SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
11478,380.324646,50183.453125,0.0,40980.375,1636005.0,0.0,0.000645,3431.672852,1598.46875,611.358643,0.0,40980.375,40980.375,151285.89479166665
11479,352.772369,57294.15625,78505.578125,57612.164062,2282066.5,0.0,0.008998,2960.041504,1453.545044,642.354492,0.0,136117.742187,136117.742187,164437.24291666667
11480,336.48201,63046.826172,125147.898438,64330.324219,2540244.5,0.0,0.005796,2956.595947,1388.721741,544.249825,0.0,189478.222657,189478.222657,180366.805964
11481,325.270874,51369.179688,89328.453125,43633.683594,1716759.125,0.0,0.040655,2939.511719,1415.52417,594.915222,0.0,132962.136719,132962.136719,154018.47635599997
11482,343.793518,58196.992188,79012.664062,29144.96875,1144664.375,0.0,0.004657,2697.646484,1238.651611,453.038757,0.0,108157.632812,108157.632812,190495.68385599996
11483,366.560486,56865.546875,78300.71875,72827.132812,2857812.5,0.0,0.008174,2818.36377,1335.698608,537.340332,0.0,151127.851562,151127.851562,151350.7552083333
11484,349.812225,46215.015625,97770.484375,80928.671875,3170550.0,0.0,0.004963,2787.232666,1372.886719,611.315369,0.0,178699.15625,178699.15625,106044.05729166666
11485,358.675232,38406.253906,53169.851562,87472.5625,3427562.0,0.0,0.001777,3289.783936,1464.039917,480.946747,0.0,140642.414062,140642.414062,72271.69098866665
11486,338.309998,58341.722656,113809.046875,86559.359375,3378648.0,0.0,0.007135,3563.555664,1633.705811,594.55603,0.0,200368.40625,200368.40625,146346.68973866664
11487,330.716888,52842.164062,102265.195312,64878.808594,2531776.0,0.0,0.013478,3202.324707,1545.497314,653.359436,0.0,167144.003906,167144.003906,143119.08156066667
11488,324.023438,55470.90625,103613.0,82446.4375,3206229.0,0.0,0.018487,2925.530762,1437.202515,635.794739,0.0,186059.4375,186059.4375,139268.74291666667
11489,329.599487,56636.054688,110709.703125,67488.59375,2624378.0,0.0,0.01126,2678.975586,1337.280396,614.482239,0.0,178198.296875,178198.296875,155177.97385599997
11490,324.108582,63302.929688,136638.921875,66767.53125,2594572.5,0.0,0.004068,3447.645996,1610.578613,621.388672,0.0,203406.453125,203406.453125,180219.2921893333
11491,332.192383,60828.445312,124971.421875,48143.339844,1865145.0,0.0,0.00762,4536.535156,2080.32251,757.746094,0.0,173114.761719,173114.761719,185734.73281066667
11492,276.15387,34845.078125,52015.789062,66180.304688,2554937.5,146278.03125,0.071567,3789.467041,2480.620605,1775.857178,0.0,264474.125,264474.125,76666.53645833333
11493,272.904785,43637.859375,34858.539062,64397.050781,2481822.75,205834.5625,0.178062,3829.808594,2658.188965,2027.316406,0.0,305090.152343,305090.152343,110369.029375
11494,272.978271,47965.71875,33744.926758,36685.850586,1411808.3125,418141.367188,0.143231,4177.506226,2736.308655,1960.279114,0.0,488572.144532,488572.144532,147638.1358333333
11495,287.602692,31197.832031,11980.663086,25856.097656,994101.3125,477693.125,0.352428,4258.791016,2953.237305,2250.246338,0.0,515529.885742,515529.885742,94510.02453033334
11496,291.835876,39280.328125,23927.818359,20024.121094,769231.25,537023.375,0.336557,4064.080322,3318.98291,2917.777344,0.0,580975.314453,580975.314453,128643.24479166666
11497,333.020752,37561.195312,20195.050781,32352.498047,1242350.75,344496.0625,0.032806,309.170044,262.446289,237.287323,0.0,397043.61132799997,397043.61132799997,112877.36781066666
11498,117.668228,19988.371094,8543.202148,9269.947266,356292.03125,0.0,0.015207,619.371216,364.868652,227.828766,0.0,17813.149414,17813.149414,66164.85338633333
11529,171.95639,15060.848633,0.0,23118.078125,954871.3125,0.0,0.0,0.0,0.0,0.0,0.0,23118.078125,23118.078125,36125.68540433333
11530,43.353092,8130.694336,0.0,1487.355591,61414.222656,0.0,0.0,0.0,0.0,0.0,0.0,1487.355591,1487.355591,28584.261445546665
11533,14.278251,4322.231934,651.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.6203,651.6203,15848.183758000001
11534,232.609329,119253.210938,0.0,94786.875,3821968.5,0.0,0.0,0.0,0.0,0.0,0.0,94786.875,94786.875,360822.4034393333
11535,166.049286,64022.632812,1439.909912,53880.515625,2163366.0,0.0,0.0,0.0,0.0,0.0,0.0,55320.425537,55320.425537,191482.333644
11536,270.481995,118179.648438,15112.136719,65922.585938,2643647.5,0.0,0.000377,1316.308105,621.522217,247.406708,0.0,81034.722657,81034.722657,380452.427606
11537,255.540863,76684.914062,37303.933594,60786.09375,2432723.25,0.0,0.010167,433.737122,251.665863,153.627487,0.0,98090.027344,98090.027344,232523.55322733332
11538,191.208637,62776.6875,19354.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19354.421875,19354.421875,230181.1875
11540,326.034698,103111.609375,0.0,32933.261719,1322053.5,0.0,0.0,551.351013,281.667084,136.452698,0.0,32933.261719,32933.261719,351634.8310416666
11541,276.195496,54405.207031,16061.630859,30550.474609,1217438.125,0.0,7e-05,439.646362,217.575394,97.998711,0.0,46612.105468,46612.105468,175136.99661366665
11542,264.77771,102732.984375,16609.802734,70367.703125,2803212.0,0.0,0.000174,1031.360107,516.292053,238.947647,0.0,86977.505859,86977.505859,320623.369375
11543,269.857178,18513.140625,0.0,81965.960938,3283263.5,0.0,0.000221,2781.880859,1367.067871,605.24585,0.0,81965.960938,81965.960938,2216.245624999996
11544,305.308014,12837.375,0.0,43681.40625,1761718.625,0.0,0.000482,3053.937744,1453.873169,592.299805,0.0,43681.40625,43681.40625,11836.002500000002
11545,349.860382,26107.615234,0.0,42487.773438,1701853.5,0.0,0.000634,2909.493164,1394.595093,578.880493,0.0,42487.773438,42487.773438,61690.85252466666
11546,362.404327,46235.21875,26794.050781,65611.859375,2615368.5,0.0,0.005921,3329.103271,1576.915527,633.429565,0.0,92405.910156,92405.910156,117221.76541666666
11547,352.610199,65642.554688,108832.476562,59613.164062,2352685.5,0.0,0.004436,2821.870361,1359.201538,571.49231,0.0,168445.640624,168445.640624,193635.65718933335
11548,352.611481,63213.304688,124647.046875,58796.359375,2316113.0,1824.17627,0.020521,3110.458496,1500.134277,633.036743,0.0,185267.58252,185267.58252,185459.8571893333
11549,303.160278,89493.6875,90008.328125,42998.085938,1689562.5,0.0,0.004889,1315.251953,730.844971,416.164185,0.0,133006.414063,133006.414063,294352.2708333333
11550,356.832642,90429.375,80935.351562,58746.585938,2303049.0,0.0,0.026425,2442.25293,1160.589844,470.463684,0.0,139681.9375,139681.9375,285513.395
11551,370.07428,108683.59375,122262.015625,62689.183594,2456019.5,0.0,0.079758,3035.666504,1503.672485,678.75238,0.0,184951.199219,184951.199219,349386.1204166666
11552,432.268585,52587.613281,59716.640625,36752.515625,1443121.6875,0.0,0.002898,3037.386963,1421.723022,551.750031,0.0,96469.15625,96469.15625,163958.81494699998
11553,384.158661,49051.976562,36236.898438,86495.132812,3382865.25,0.0,0.001032,3554.497803,1574.662842,508.597565,0.0,122732.03125,122732.03125,112199.942394
11554,354.219116,61260.734375,117478.078125,78922.226562,3081202.5,0.0,0.022684,3182.745605,1448.640137,514.890808,0.0,196400.304687,196400.304687,162998.64270833333
11555,329.132202,59870.859375,114542.21875,79342.5625,3092577.5,0.0,0.00646,2915.866699,1416.819336,603.933594,0.0,193884.78125,193884.78125,157674.934375
11556,328.858276,56314.589844,98853.734375,77363.585938,3007333.0,0.0,0.021101,2810.803711,1418.608154,668.964172,0.0,176217.320313,176217.320313,146340.169428
11557,318.191574,58740.277344,104259.568359,76568.700195,2970981.875,0.0,0.059022,3101.345093,1649.576355,867.854584,0.0,180828.268554,180828.268554,155961.379428
11558,301.895599,49177.984375,90600.132812,89320.75,3462094.5,0.0,0.01094,3332.794922,1605.687012,675.705933,0.0,179920.882812,179920.882812,111077.38604166666
11559,308.604919,49957.851562,101523.929688,47003.675781,1817287.75,12964.098633,0.026814,4020.744141,1991.622192,899.017334,0.0,161491.704102,161491.704102,146833.03406066666
11560,286.60321,48711.757812,54147.359375,57950.273438,2234918.0,162423.3125,0.071759,4282.680176,2449.869629,1462.97168,0.0,274520.945313,274520.945313,133911.41864400002
11561,272.589844,40472.0625,22554.033203,38444.046875,1480812.625,384522.28125,0.175517,4167.973633,2827.283936,2105.374023,0.0,445520.36132799997,445520.36132799997,118781.31
11562,284.882385,49207.992188,31715.878906,45420.695312,1747527.25,331689.6875,0.131742,4242.496094,2771.556641,1979.511963,0.0,408826.261718,408826.261718,145478.75968933332
11563,297.735229,39824.699219,23818.539062,28506.033203,1096194.25,429471.5625,0.322694,3874.513916,2988.059814,2510.737793,0.0,481796.13476499997,481796.13476499997,124100.01213633333
11564,291.715759,47760.90625,37221.503906,50696.878906,1948614.25,330644.375,0.343831,3785.765625,3173.229004,2843.4021,0.0,418562.757812,418562.757812,136151.03791666665
11565,325.151672,53247.675781,44956.914062,44201.117188,1699484.25,138017.875,0.084128,3309.555176,1977.078003,1259.590576,0.0,227175.90625,227175.90625,161251.79286366666
11566,76.554787,6906.925781,1704.794556,3570.520508,137551.75,0.0,0.0,0.0,0.0,0.0,0.0,5275.315064,5275.315064,22574.35953033333
11595,3.364446,25.612556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91270533333334
11596,216.087845,41441.625,0.0,57175.652344,2360804.5,0.0,0.0,0.0,0.0,0.0,0.0,57175.652344,57175.652344,104736.535
11600,226.553131,115441.875,34427.554688,86036.296875,3465742.5,0.0,0.0,0.0,0.0,0.0,0.0,120463.851563,120463.851563,353972.025
11601,217.161255,121819.734375,44930.113281,69070.65625,2777395.0,0.0,0.0,0.0,0.0,0.0,0.0,114000.769531,114000.769531,391124.459375
11602,227.043304,136079.40625,38240.007812,81309.53125,3263447.0,0.0,0.0,0.0,0.0,0.0,0.0,119549.539062,119549.539062,433688.8829166666
11603,213.786194,95297.492188,47828.757812,96681.945312,3876831.75,0.0,0.026848,1368.457153,769.681274,447.26355,0.0,144510.703124,144510.703124,271887.5030226667
11604,27.069326,1188.321899,473.038513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.038513,473.038513,4357.180296333333
11606,256.701538,86757.921875,0.0,72188.3125,2904176.0,0.0,0.0,0.0,0.0,0.0,0.0,72188.3125,72188.3125,260028.8602083333
11607,329.407593,68010.492188,76.655464,25869.894531,1034102.4375,0.0,0.0,595.341797,304.140533,147.339874,0.0,25946.549995,25946.549995,228689.75593933335
11608,274.581207,28800.181641,1516.250244,54757.828125,2185544.0,0.0,0.000183,1158.172852,573.491089,258.662415,0.0,56274.078369,56274.078369,61889.786017
11609,283.9198,51996.545898,0.0,81596.884766,3250950.25,0.0,0.001058,2903.787964,1414.998047,613.341888,0.0,81596.884766,81596.884766,125634.99662599998
11610,311.875946,14365.084961,0.0,49438.757812,1979150.5,0.0,4.2e-05,3004.476562,1418.406738,564.369141,0.0,49438.757812,49438.757812,13088.968190333333
11611,289.931976,17649.667969,0.0,58203.511719,2333641.25,0.0,0.000111,2967.916992,1405.510498,564.214783,0.0,58203.511719,58203.511719,18042.62421966665
11612,297.391968,29555.607422,0.0,86614.03125,3473135.5,0.0,0.000135,2819.40332,1351.344604,560.85144,0.0,86614.03125,86614.03125,38907.85054733332
11613,360.973572,44774.523438,17845.673828,63571.511719,2547977.5,0.0,0.002206,3056.790039,1403.403564,513.118652,0.0,81417.185547,81417.185547,113213.70260599999
11614,340.750732,63103.110352,127534.240234,66812.3125,2638443.3125,0.0,0.00714,2728.593262,1344.655457,599.409744,0.0,194346.552734,194346.552734,178609.20504066668
11615,349.351562,73648.640625,86321.96875,44627.71875,1754617.0,86265.75,0.00448,462.187286,220.762711,90.764915,0.0,217215.4375,217215.4375,234952.675625
11616,369.770874,121202.890625,91963.492188,30267.779297,1187464.25,0.0,0.24728,3032.480957,1764.781738,1082.174561,0.0,122231.271485,122231.271485,420661.31395833334
11617,360.84491,97470.984375,57643.53125,58090.484375,2275613.5,7402.237793,0.440433,2980.856201,1672.161011,967.478882,0.0,123136.25341800001,123136.25341800001,311881.339375
11618,415.897034,110570.109375,79375.078125,55235.359375,2165506.75,0.0,0.018612,3396.233887,1577.686035,598.468262,0.0,134610.4375,134610.4375,362113.599375
11619,392.446899,94424.984375,105904.421875,57418.46875,2251604.0,0.0,0.003154,3199.919434,1517.371094,611.383179,0.0,163322.890625,163322.890625,301192.8627083333
11620,351.135834,69262.585938,117294.375,78950.039062,3081513.0,0.0,0.002602,3155.833008,1482.630249,581.674988,0.0,196244.414062,196244.414062,192332.55510599999
11621,348.268158,83413.398438,134021.46875,85004.21875,3330298.0,0.0,0.002521,2559.307129,1211.932129,484.686218,0.0,219025.6875,219025.6875,239243.16760599997
11622,338.17334,66767.640625,99017.796875,72611.367188,2824935.5,7724.801758,0.020828,2932.932617,1442.697998,634.178223,0.0,179353.965821,179353.965821,188315.97229166667
11623,317.86203,71260.75,87937.96875,77181.0,2995673.0,5839.40625,0.097528,2860.746582,1669.456299,1027.991943,0.0,170958.375,170958.375,201375.95666666667
11624,313.39032,65581.523438,75020.992188,70780.679688,2742335.5,0.0,0.148725,3689.638428,2148.246094,1318.265259,0.0,145801.671876,145801.671876,185618.87593933335
11625,298.335388,46843.109375,55086.953125,80515.976562,3114403.25,3951.418945,0.033214,4206.673828,2103.397949,970.864197,0.0,139554.348632,139554.348632,109470.00270833331
11626,283.588074,59578.828125,53930.660156,59572.164062,2300008.25,146937.453125,0.378892,3793.244629,3067.050293,2676.022949,0.0,260440.277343,260440.277343,172455.538125
11627,275.460144,53498.542969,39249.046875,61526.0,2372692.5,203331.046875,0.101523,4209.709961,2629.707275,1778.936279,0.0,304106.09375,304106.09375,148707.47421966665
11628,278.983032,35862.597656,19002.410645,18591.618164,716134.0,523809.40625,0.114227,4446.902832,2875.007568,2028.601929,0.0,561403.435059,561403.435059,117173.51140533332
11629,287.15979,41422.25,22490.464844,27824.820312,1071445.375,444845.625,0.12321,3987.898438,2796.188965,2154.499023,0.0,495160.910156,495160.910156,130452.67583333331
11630,284.095459,58366.472656,50541.867188,63727.40625,2451962.0,228983.4375,0.138248,3336.915527,2379.375488,1863.777222,0.0,343252.710938,343252.710938,164971.15973866667
11631,300.518005,56757.492188,52621.351562,57448.089844,2209820.0,276058.625,0.091192,2781.061279,1916.009521,1450.212769,0.0,386128.066406,386128.066406,163914.4046893333
11632,321.223907,57436.042969,51119.21875,39893.316406,1536204.75,56139.925781,0.027428,1028.344238,627.164917,411.14502,0.0,147152.460937,147152.460937,179874.72921966665
11633,19.847715,153.59729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.1900633333332
11663,99.894676,13116.90332,0.0,27095.457031,1118591.125,0.0,0.0,0.0,0.0,0.0,0.0,27095.457031,27095.457031,25723.48967333333
11664,121.800545,17120.833984,0.0,19490.714844,805505.625,0.0,0.000801,324.766968,178.187256,99.259712,0.0,19490.714844,19490.714844,46666.278774666665
11667,32.390871,12189.77002,3392.249023,3304.92627,132951.53125,0.0,0.0,0.0,0.0,0.0,0.0,6697.175293,6697.175293,42036.79278166666
11668,126.235413,33006.492188,1413.811035,23019.28125,926006.625,0.0,0.0,0.0,0.0,0.0,0.0,24433.092285,24433.092285,102503.6721893333
11669,304.616638,117573.171875,9841.882812,41115.371094,1651711.125,0.0,0.0,0.0,0.0,0.0,0.0,50957.253906,50957.253906,398067.40770833334
11670,197.038971,84265.9375,21896.414062,73774.304688,2960758.25,0.0,0.00049,523.13916,259.91687,118.181786,0.0,95670.71875,95670.71875,249759.93916666662
11671,264.191528,69545.742188,22797.855469,55068.46875,2210368.5,0.0,0.027632,1687.542725,934.467163,528.964905,0.0,77866.324219,77866.324219,210793.68468933334
11672,108.981277,5938.939423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21776.111217666665
11673,101.802368,26950.457031,0.0,29624.207031,1197120.875,0.0,0.0,0.0,0.0,0.0,0.0,29624.207031,29624.207031,74875.924947
11674,314.245697,126628.3125,0.0,66201.71875,2664040.5,0.0,0.0,1428.233643,729.637695,353.47052,0.0,66201.71875,66201.71875,411023.0025
11675,290.442963,29639.697266,0.0,66871.5,2670326.75,0.0,0.000188,1184.42041,586.594482,264.68808,0.0,66871.5,66871.5,55272.35497533332
11676,292.845795,25446.75,0.0,81195.453125,3235521.75,0.0,0.000554,1595.478516,795.240479,364.320282,0.0,81195.453125,81195.453125,28594.314999999995
11677,297.464355,21486.248047,17658.986328,80310.226562,3196041.75,0.0,0.000419,2954.934814,1422.675293,597.612427,0.0,97969.21289,97969.21289,14862.074505666671
11678,342.339447,15697.739258,0.0,46844.582031,1871654.25,0.0,0.000244,3011.776367,1436.73291,588.632202,0.0,46844.582031,46844.582031,20125.292279333327
11679,305.023315,36872.765625,0.0,84053.140625,3364883.5,0.0,0.000245,2923.718994,1398.989624,577.981384,0.0,84053.140625,84053.140625,67902.470625
11680,327.977478,38964.0,0.0,89176.515625,3581767.5,0.0,0.000272,2924.349365,1392.187988,567.177734,0.0,89176.515625,89176.515625,71232.65
11681,337.954681,47053.859375,76501.65625,85201.40625,3380945.75,0.0,0.00276,3082.595215,1417.463867,520.854736,0.0,161703.0625,161703.0625,104911.9027083333
11682,343.061005,54555.734375,105538.070312,62905.492188,2475126.25,10246.436523,0.025849,2741.109863,1426.62085,718.819336,0.0,178689.999023,178689.999023,150535.16770833332
11683,393.618988,60720.226562,45646.378906,14449.995117,567543.625,119787.953125,0.006117,64.338104,38.862602,25.145025,0.0,179884.327148,179884.327148,211289.95822733335
11684,262.190948,43436.984375,19037.695312,21503.724609,842876.8125,0.0,0.041669,438.623169,264.863434,171.300461,0.0,40541.419921,40541.419921,142411.4064583333
11685,370.310394,94707.6875,74085.703125,56238.601562,2202991.5,3081.673096,0.22223,2783.656006,1437.731445,713.002625,0.0,133405.977783,133405.977783,303201.6908333333
11686,416.308243,127196.554688,102630.835938,48075.009766,1886670.75,46047.474609,0.017839,2987.358765,1469.012146,651.440765,0.0,196753.320313,196753.320313,428653.95218933333
11687,389.611298,127701.8125,132571.28125,49397.761719,1929788.625,4371.227539,0.020959,3881.300781,1859.963501,771.550964,0.0,186340.27050800002,186340.27050800002,429644.2066666666
11688,389.33429,113845.0,109068.90625,65815.390625,2572330.75,0.0,0.007404,2300.572266,1209.664551,622.209656,0.0,174884.296875,174884.296875,365985.05166666664
11689,372.663086,107616.460938,105492.601562,61675.585938,2408239.0,0.0,0.00502,2886.318848,1292.528809,419.44104,0.0,167168.1875,167168.1875,346428.910106
11690,361.880676,105891.875,96719.3125,56881.578125,2209373.5,6434.69043,0.029599,3402.229004,1667.032837,732.696533,0.0,160035.581055,160035.581055,344082.7383333333
11691,346.810471,107916.763672,101917.642578,47827.561523,1853887.5625,28488.864258,0.161846,3354.976196,2086.355865,1403.252686,0.0,178234.06835899997,178234.06835899997,358617.0488806666
11692,332.972504,86463.320312,73455.8125,78564.796875,3040606.25,16719.429688,0.049989,3573.572754,1852.35791,925.550293,0.0,168740.039063,168740.039063,256220.04947733332
11693,311.280853,80121.296875,69878.0625,77387.414062,2990924.0,17505.830078,0.052679,4191.878906,2254.152344,1210.760742,0.0,164771.30664,164771.30664,233959.60854166662
11694,292.020233,60257.132812,48252.1875,48147.039062,1859144.25,289299.875,0.139037,4113.942871,2686.918457,1918.520264,0.0,385699.101562,385699.101562,183759.93531066665
11695,292.763611,43503.839844,26960.667969,45617.574219,1759572.375,341355.34375,0.103648,4383.216797,2756.032227,1879.855957,0.0,413933.585938,413933.585938,124322.63192799999
11696,292.241516,44494.398438,28838.962891,27277.53125,1050821.5,467130.53125,0.160072,4288.853516,3019.055908,2335.319336,0.0,523247.025391,523247.025391,142129.697606
11697,288.007141,53042.617188,41364.351562,57733.40625,2223462.0,291890.8125,0.132713,3884.626709,2709.639648,2076.95459,0.0,390988.570312,390988.570312,150020.35635599997
11698,298.702179,46098.269531,35810.164062,54157.859375,2084924.875,323382.1875,0.109924,3249.233398,2514.948242,2119.563965,0.0,413350.210937,413350.210937,127328.49078033332
11699,326.79425,56961.25,42991.71875,24737.085938,952762.625,452487.8125,0.162579,3791.189941,2681.379883,2083.789062,0.0,520216.617188,520216.617188,189802.66416666665
11700,326.738647,36037.710938,11706.387695,30993.113281,1194392.5,38081.445312,0.050116,342.777161,357.377319,365.239075,0.0,80780.946288,80780.946288,108250.4234393333
11729,4.438319,291.016815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.061655
11730,144.909546,20181.695312,0.0,37539.378906,1552058.0,0.0,0.004465,850.698608,456.414856,244.108246,0.0,37539.378906,37539.378906,42958.38947733333
11731,119.991493,18466.117188,0.0,18135.140625,750014.1875,0.0,0.000703,314.512695,172.982147,96.773354,0.0,18135.140625,18135.140625,52708.81260599999
11734,46.450066,3270.484863,2941.177734,9557.842773,384495.71875,0.0,0.0,0.0,0.0,0.0,0.0,12499.020507000001,12499.020507000001,4301.863455999999
11735,227.439301,78827.21875,7576.314453,27753.703125,1115906.25,0.0,0.0,0.0,0.0,0.0,0.0,35330.017578,35330.017578,266715.0104166666
11736,82.846954,18361.833984,6396.30127,29557.335938,1186088.25,0.0,0.0,0.0,0.0,0.0,0.0,35953.637208,35953.637208,43604.959608000005
11737,246.5849,87614.648438,9252.898438,72146.203125,2901821.75,0.0,0.005575,2489.584473,1250.532715,583.351135,0.0,81399.101563,81399.101563,263217.2759393333
11738,0.375352,30.667475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.44740833333333
11739,53.395065,3247.633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11907.988770333332
11740,292.427643,103712.546875,0.0,94416.257812,3793515.0,0.0,0.0,0.0,0.0,0.0,0.0,94416.257812,94416.257812,304409.03854166664
11741,206.755646,57679.710938,0.0,20468.386719,820148.0,0.0,0.0,64.519791,32.961048,15.967867,0.0,20468.386719,20468.386719,195089.31343933332
11742,301.217529,14728.769531,0.0,56324.382812,2246864.5,0.0,0.000166,1216.129639,627.481628,310.470581,0.0,56324.382812,56324.382812,9068.19828033333
11743,291.270088,17530.984375,18350.766724,67612.556641,2691226.25,0.0,0.000537,2567.641663,1268.004395,568.199814,0.0,85963.323365,85963.323365,10455.751041666663
11744,289.260406,20725.054688,0.0,85718.171875,3406311.5,0.0,0.001362,2539.992188,1265.103516,578.624634,0.0,85718.171875,85718.171875,7865.637189333342
11745,309.573303,37239.765625,0.0,84927.0,3382022.5,0.0,0.002271,3148.585205,1473.519653,571.561096,0.0,84927.0,84927.0,68905.35729166666
11746,317.875946,54788.203125,0.0,81445.109375,3251291.25,0.0,0.000941,2809.464111,1342.207031,552.145203,0.0,81445.109375,81445.109375,135864.253125
11747,342.670502,47520.929688,36167.46875,72426.554688,2878920.5,0.0,0.002536,3019.963623,1416.589844,553.234741,0.0,108594.023438,108594.023438,116664.99885599999
11748,332.10968,55641.636719,104648.300781,68816.652344,2714394.625,19356.486328,0.016127,3193.471741,1583.261658,716.225525,0.0,192821.439453,192821.439453,149731.44213633332
11749,333.415619,36146.65625,39098.484375,50959.75,2002648.375,9714.37793,0.0,0.0,0.0,0.0,0.0,99772.612305,99772.612305,92484.77208333332
11750,373.432678,37273.144531,42800.757812,24921.042969,978405.25,0.0,0.039758,418.442627,252.692657,163.442642,0.0,67721.800781,67721.800781,117100.09161366666
11751,103.462494,7610.970703,769.965149,5360.013672,209918.5,30199.738281,0.07159,414.787476,238.888382,144.173447,0.0,36329.717102,36329.717102,23708.522577666667
11752,360.454956,72289.296875,52968.703125,45828.585938,1793304.25,46278.492188,0.037303,2042.632446,1130.780762,639.783569,0.0,145075.781251,145075.781251,229194.67020833332
11753,366.865295,94667.3125,88784.84375,48621.515625,1900429.0,103404.726562,0.016733,1426.981934,726.813721,349.799805,0.0,240811.085937,240811.085937,309104.8991666666
11754,380.754883,132923.953125,129149.6875,34226.078125,1335539.625,31335.527344,0.014069,2778.739746,1419.838867,688.123413,0.0,194711.292969,194711.292969,460677.035625
11755,362.097351,135206.59375,131158.5625,54664.828125,2136906.0,0.0,0.008075,3001.815674,1347.849121,456.971924,0.0,185823.390625,185823.390625,453019.39041666663
11756,351.163879,110562.265625,95035.453125,77430.132812,3014797.5,0.0,0.011521,2550.523438,1240.264282,534.080505,0.0,172465.585937,172465.585937,345099.0239583333
11757,346.524445,115510.84375,112427.140625,61270.910156,2378668.5,4746.988281,0.046171,4273.070312,2070.848877,885.037354,0.0,178445.039062,178445.039062,375966.39041666663
11758,345.154968,100330.328125,96129.53125,60241.25,2333724.25,22832.462891,0.054234,2818.160645,1589.266113,927.553467,0.0,179203.244141,179203.244141,321203.38479166664
11759,309.084167,45562.808594,27374.173828,71428.90625,2763375.25,113359.78125,0.353496,3632.742188,2528.658691,1934.1521,0.0,212162.861328,212162.861328,111796.12651133334
11760,295.950226,53386.246094,35982.53125,76268.609375,2948007.0,78239.46875,0.121306,2977.3479,2089.111084,1610.829346,0.0,190490.609375,190490.609375,136789.42901133333
11761,285.842407,50918.0625,37138.671875,64670.703125,2497182.0,183511.328125,0.113807,3357.473877,2347.006104,1802.908203,0.0,285320.703125,285320.703125,136755.9225
11762,290.125809,41296.957031,26375.12207,23377.181152,901471.59375,434976.90625,0.224278,4154.794678,2953.154053,2306.116821,0.0,484729.209472,484729.209472,133392.7439053333
11763,277.071198,50233.097656,35498.710938,51329.226562,1979272.5,305643.46875,0.098679,4024.962891,2613.211426,1853.037842,0.0,392471.40625,392471.40625,144602.57473866665
11764,287.120758,51395.816406,43610.765625,53664.0,2067720.0,310380.71875,0.163957,3473.223633,2713.760498,2304.819336,0.0,407655.484375,407655.484375,147096.92682199998
11765,311.490509,55005.492188,51550.222656,45131.945312,1738665.25,311659.5,0.323363,3579.719727,3010.381348,2703.814209,0.0,408341.667968,408341.667968,166913.49968933332
11766,311.204407,61469.875,51999.625,39457.476562,1521678.0,318089.84375,0.335743,2875.068359,2797.94873,2756.422363,0.0,409546.945312,409546.945312,194955.98166666666
11767,10.837535,66.49244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.80561333333333
11796,124.395844,8930.064453,0.0,1258.798706,52111.277344,0.0,0.001744,269.729309,108.620239,21.869196,0.0,1258.798706,1258.798706,31701.344114120002
11797,156.406891,25815.136719,0.0,49328.964844,2043064.75,0.0,0.000153,29.115763,15.607716,8.334152,0.0,49328.964844,49328.964844,53794.206302999984
11798,287.584351,36279.921875,0.0,25813.910156,1067433.75,0.0,0.002147,841.686523,466.579285,264.598389,0.0,25813.910156,25813.910156,111677.70520833331
11799,9.581969,1064.024048,0.0,229.480499,9474.350586,0.0,0.0,0.0,0.0,0.0,0.0,229.480499,229.480499,3711.9344976133334
11802,109.340073,34919.15625,0.0,37406.214844,1504823.625,0.0,0.0,0.0,0.0,0.0,0.0,37406.214844,37406.214844,97940.43375
11803,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,216.393372,96275.8125,13204.834961,94111.71875,3783475.0,0.0,0.000983,1049.468262,521.418579,237.084198,0.0,107316.553711,107316.553711,277341.8125
11805,201.17215,81039.75,6942.256348,46242.320312,1859412.25,0.0,0.000481,1041.483765,519.138184,237.875198,0.0,53184.576660000006,53184.576660000006,259957.505
11806,1.456247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11807,21.166941,0.0,0.0,5302.102051,213378.921875,0.0,0.0,0.0,0.0,0.0,0.0,5302.102051,5302.102051,-4267.5784375
